#Nodes		Standard	Pow2D		Pow		OpenMP
100		0.000003	0.000009	0.000002	0.000114
1000		0.000023	0.000041	0.000017	0.000252
10000		0.000246	0.000459	0.000164	0.000243
100000		0.002568	0.003753	0.002185	0.001758
1000000		0.023425	0.037770	0.023203	0.018680
5000000		0.118029	0.192865	0.142065	0.076521
10000000	0.242098	0.388303	0.283859	0.199061
50000000	1.209916	1.990289	1.422803	0.787982
